participant,electrode,P1,N1,EPN,LPP
vp08,PO3,0.38107,0.72163,1.2446,0.55233
vp08,O1,0.38777,0.30284,0.70803,0.44501
vp08,Iz,0.48942,-0.58933,-0.32947,-0.63327
vp08,Oz,0.43016,-0.073683,0.20151,-0.27826
vp08,POz,0.2965,0.5829,1.2753,0.78191
vp08,Pz,-0.067773,0.24999,0.64441,0.39647
vp08,CPz,-0.00044673,0.30514,0.11719,0.23117
vp08,Fpz,0.079141,0.075588,0.07608,0.39149
vp08,Fp2,-0.031007,-0.11224,-0.04396,0.33931
vp08,AF8,0.099135,-0.069916,0.21743,0.50244
vp08,AF4,-0.45593,-0.22264,-0.32942,-0.18465
vp08,Afz,0.036654,0.2632,-0.19786,0.035032
vp08,Fz,0.0071788,0.47772,-0.21215,-0.19897
vp08,F2,-0.023217,0.18163,-0.47286,-0.49699
vp08,F4,-0.58094,-0.52679,-0.73446,-0.75342
vp08,F6,-0.82688,-0.80132,-0.52577,-0.40925
vp08,F8,-0.16439,-0.31512,0.13812,0.51294
vp08,FT8,-0.10963,-0.21714,-0.27963,-0.24333
vp08,FC6,-0.25648,-0.23414,-0.14965,-0.089733
vp08,FC4,-0.32651,-0.40154,-0.80583,-0.86307
vp08,FC2,-0.14313,0.11767,-0.51229,-0.69994
vp08,FCz,0.15106,0.73179,-0.21911,-0.050016
vp08,Cz,0.017572,0.43403,-0.14085,-0.1113
vp08,C2,-0.061301,0.063289,-0.42303,-0.25261
vp08,C4,0.13202,0.062524,-0.20815,-0.094615
vp08,C6,-0.45111,-0.65927,-0.38201,-0.16008
vp08,T8,0.12898,0.094671,0.29478,0.49618
vp08,TP8,-0.11049,-0.35762,-0.044456,0.11151
vp08,CP6,-0.0061844,-0.22524,0.025366,0.22099
vp08,CP4,-0.011155,-0.029443,0.12369,0.25503
vp08,CP2,-0.029022,0.11109,0.055175,0.19228
vp08,P2,0.035861,0.251,0.53378,0.42071
vp08,P4,0.16,0.14809,0.41736,0.45945
vp08,P6,-0.027346,-0.21438,0.34012,0.29985
vp08,P8,-0.010679,-0.34069,0.25374,0.18775
vp08,P10,-0.15182,-0.73768,-0.33114,-0.25339
vp08,PO8,0.28894,-0.20467,0.36943,0.0093389
vp08,PO4,0.13941,0.18536,0.58982,0.17605
vp08,O2,0.6425,0.047744,0.43355,0.074273
vp09,Fp1,-0.21397,-0.051966,-0.9663,-0.81674
vp09,AF7,0.0077107,-0.47596,-1.241,-0.85132
vp09,AF3,-0.062143,-0.41044,-1.5267,-1.1149
vp09,F1,-0.14462,-0.22194,-1.5384,-1.4617
vp09,F3,-0.093772,-0.30484,-1.4395,-1.3097
vp09,F5,-0.064355,-0.49653,-1.4575,-0.95777
vp09,F7,0.041971,-0.50011,-0.90675,-0.41402
vp09,FT7,-0.021499,-0.61973,-0.47617,0.32339
vp09,FC5,-0.091841,-0.43969,-1.0536,-0.501
vp09,FC3,-0.12105,-0.014079,-1.0676,-0.97279
vp09,FC1,-0.36395,0.062259,-1.2781,-1.3633
vp09,C1,-0.44017,0.4187,-0.32026,-0.46125
vp09,C3,-0.031857,0.40742,-0.25644,-0.42333
vp09,C5,0.32284,0.0064558,-0.16909,0.20824
vp09,T7,0.48415,-0.25504,-0.16901,0.37098
vp09,TP7,0.67246,-0.48394,0.10962,0.78865
vp09,CP5,0.45526,0.097638,0.72921,0.9403
vp09,CP3,0.12585,0.68561,1.1543,0.92391
vp09,CP1,-0.021046,0.85076,0.86942,0.77163
vp09,P1,-0.023856,0.97935,1.9197,1.6987
vp09,P3,0.37081,0.95984,2.1778,1.7542
vp09,P5,0.72287,0.3053,1.8657,1.7057
vp09,P7,0.94376,-0.58738,1.261,1.4052
vp09,P9,1.1931,-1.8116,-1.1602,0.10377
vp09,PO7,1.2774,-0.24693,2.3375,2.1236
vp09,PO3,0.45791,1.3006,3.2821,2.5619
vp09,O1,0.4207,0.90229,2.6281,2.0949
vp09,Iz,0.11082,-0.68165,-0.47225,0.054621
vp09,Oz,-0.31399,0.62543,1.6381,1.4736
vp09,POz,-0.19055,1.1436,2.5848,2.5274
vp09,Pz,-0.24881,0.86419,1.7458,1.7069
vp09,CPz,-0.30775,0.75997,0.83044,0.67365
vp09,Fpz,-0.30671,-0.25835,-1.346,-1.1774
vp09,Fp2,-0.30363,-0.41371,-1.5337,-1.4056
vp09,AF8,-0.097964,-0.76776,-1.986,-1.6784
vp09,AF4,-0.29691,-0.8114,-2.0602,-1.79
vp09,Afz,-0.34902,-0.6077,-2.0844,-1.6527
vp09,Fz,-0.15157,-0.22598,-1.504,-1.4435
vp09,F2,-0.27032,-0.3555,-1.6908,-1.6506
vp09,F4,-0.23837,-0.69684,-1.9774,-1.9103
vp09,F6,-0.080448,-0.66121,-1.8484,-1.6455
vp09,F8,0.040706,-0.58131,-1.5626,-1.4345
vp09,FT8,0.16371,-0.39044,-0.96041,-0.98777
vp09,FC6,-0.12817,-0.32678,-1.0651,-1.073
vp09,FC4,-0.12962,-0.078001,-1.2666,-1.2328
vp09,FC2,-0.44372,-0.10744,-1.4489,-1.4964
vp09,FCz,-0.49258,-0.015416,-1.6896,-1.6272
vp09,Cz,-0.34568,0.52474,-0.54168,-0.77166
vp09,C2,-0.31197,0.44502,-0.35397,-0.52317
vp09,C4,-0.26815,0.33523,-0.17417,-0.51826
vp09,C6,-0.015183,0.01211,-0.081856,-0.53883
vp09,T8,0.18085,-0.45918,-0.49305,-0.62364
vp09,TP8,0.26053,-0.61391,0.30018,-0.030096
vp09,CP6,-0.027098,0.099043,0.84492,0.35069
vp09,CP4,-0.33002,0.43903,1.0225,0.62564
vp09,CP2,-0.48049,0.50603,0.60202,0.57367
vp09,P2,-0.25751,0.85504,1.7611,1.5919
vp09,P4,-0.2819,0.84885,2.1111,1.597
vp09,P6,0.081901,0.60168,1.9618,1.2659
vp09,P8,0.1927,-0.42198,1.232,0.60562
vp09,P10,0.57888,-1.7975,-0.90153,-0.3438
vp09,PO8,-0.25538,0.22342,2.3676,1.4588
vp09,PO4,-0.25055,1.339,3.0004,2.4582
vp09,O2,-0.23868,0.59359,1.732,1.4644
vp10,Fp1,-0.46909,-0.076942,-1.2398,-0.69741
vp10,AF7,-0.29326,0.074072,-0.99842,-1.0415
vp10,AF3,-0.41414,-0.20065,-1.6049,-0.87442
vp10,F1,-0.59183,-0.083365,-1.8458,-1.105
vp10,F3,-0.18681,0.11839,-1.5936,-1.2756
vp10,F5,-0.21426,-0.031575,-1.1687,-1.2849
vp10,F7,-0.14688,-0.14593,-0.74164,-1.1479
vp10,FT7,-0.064012,-0.36111,-0.63009,-0.90092
vp10,FC5,-0.19818,-0.2438,-0.6054,-0.71505
vp10,FC3,-0.45238,-0.073438,-1.1334,-0.80196
vp10,FC1,-0.56775,0.12141,-1.4971,-0.66331
vp10,C1,-0.4285,0.34794,-0.46023,0.31926
vp10,C3,-0.34034,4.6893e-05,-0.096528,-0.0183
vp10,C5,-0.061028,-0.39406,0.21521,-0.27416
vp10,T7,-0.098689,-1.0243,-0.25015,-0.84526
vp10,TP7,0.1706,-1.3559,0.57792,-0.84935
vp10,CP5,0.20763,-0.8221,1.0381,-0.34198
vp10,CP3,0.019899,0.36688,1.4113,0.63967
vp10,CP1,-0.059873,0.87733,1.2317,1.058
vp10,P1,0.16016,1.1962,2.3728,1.3628
vp10,P3,0.4506,0.35745,2.3631,0.53434
vp10,P5,0.57333,-1.0516,1.7178,-0.68954
vp10,P7,0.57734,-2.7451,0.65947,-2.221
vp10,P9,0.2872,-2.2609,0.50585,-1.6875
vp10,PO7,0.97651,-3.1236,0.034313,-3.4503
vp10,PO3,0.39039,0.61613,2.3604,-0.026019
vp10,O1,0.68503,-1.0699,-0.2124,-2.5205
vp10,Iz,0.64833,-0.06946,-0.31395,-0.82818
vp10,Oz,0.50648,0.52291,-0.23093,-1.1172
vp10,POz,0.4334,2.0089,2.2103,1.1115
vp10,Pz,0.14917,1.6071,2.0823,1.7506
vp10,CPz,-0.18082,1.049,0.76305,1.4881
vp10,Fpz,-0.59059,-0.4994,-1.3945,-0.37831
vp10,Fp2,-0.59565,-0.56949,-1.3678,0.074569
vp10,AF8,-0.41978,-0.60456,-1.1231,0.30901
vp10,AF4,-0.4899,-0.58326,-1.5322,-0.39051
vp10,Afz,-0.5017,-0.38477,-1.6652,-0.82341
vp10,Fz,-0.54499,-0.046694,-1.8141,-0.93614
vp10,F2,-0.61909,-0.18974,-1.6443,-0.65521
vp10,F4,-0.62972,-0.512,-1.7978,-0.66054
vp10,F6,-0.3764,-0.60079,-1.3547,0.053751
vp10,F8,-0.31449,-0.81114,-0.97404,0.59468
vp10,FT8,-0.21773,-0.70672,-0.81352,0.795
vp10,FC6,-0.21553,-0.31647,-0.8263,0.75494
vp10,FC4,-0.71145,-0.24408,-1.4801,-0.10851
vp10,FC2,-0.69939,0.13623,-1.5281,-0.4039
vp10,FCz,-0.71524,0.29741,-1.6516,-0.61819
vp10,Cz,-0.70113,0.27654,-1.0898,0.16296
vp10,C2,-0.5093,0.44158,-0.66408,0.80854
vp10,C4,-0.42048,0.088224,-0.61476,1.1117
vp10,C6,-0.25118,-0.43966,-0.39298,1.2328
vp10,T8,-0.0012045,-0.7929,-0.38053,0.95322
vp10,TP8,0.50558,-0.25738,0.94063,1.5395
vp10,CP6,0.24457,0.078502,0.83032,1.6822
vp10,CP4,-0.06764,0.56638,0.72561,1.8562
vp10,CP2,-0.30995,0.87369,0.63433,1.4354
vp10,P2,0.33206,2.0033,2.3097,1.9671
vp10,P4,0.39914,1.7485,2.3376,2.0627
vp10,P6,0.85215,1.3253,2.4545,1.723
vp10,P8,1.4664,1.0348,2.7158,1.5804
vp10,P10,1.1797,0.23873,1.5796,1.0372
vp10,PO8,1.7922,1.2507,2.0805,0.29998
vp10,PO4,0.65459,2.0358,2.0738,0.68887
vp10,O2,1.008,1.0333,0.50669,-0.63615
vp11,Fp1,-0.44184,0.7521,0.42637,-0.35049
vp11,AF7,-0.37653,0.64093,0.19617,-0.16518
vp11,AF3,-0.34529,0.57576,-0.23587,-0.23161
vp11,F1,-0.48565,0.15908,-0.8394,-0.073445
vp11,F3,-0.2349,0.27533,-0.90331,-0.30874
vp11,F5,-0.1856,0.41678,-0.47754,0.022152
vp11,F7,-0.26256,0.14842,0.11979,-0.21635
vp11,FT7,-0.19014,-0.0028195,-0.16164,-0.10892
vp11,FC5,-0.24047,0.25781,-0.38342,0.19176
vp11,FC3,-0.28985,0.34644,-0.92021,0.14283
vp11,FC1,-0.69375,0.090393,-1.5802,-0.29922
vp11,C1,-0.45738,0.51279,-0.64225,0.66576
vp11,C3,-0.27246,0.33176,-0.35041,0.75081
vp11,C5,-0.22468,-0.0074924,-0.21767,0.47722
vp11,T7,-0.010129,-0.21718,-0.092744,0.14683
vp11,TP7,-0.022364,-1.1551,-0.029361,0.17555
vp11,CP5,-0.24967,-0.49377,0.22759,0.93912
vp11,CP3,-0.33696,0.02806,0.23394,1.177
vp11,CP1,-0.26661,0.36779,0.10698,1.1203
vp11,P1,-0.10916,0.26303,1.2671,1.4189
vp11,P3,-0.23956,-0.10974,0.94426,1.3326
vp11,P5,-0.36957,-0.76821,0.97472,1.0866
vp11,P7,-0.018491,-1.4791,1.0143,0.95493
vp11,P9,0.1158,-2.6229,0.044059,-0.18906
vp11,PO7,-0.4421,-1.5275,1.2327,0.59957
vp11,PO3,-0.40588,-0.068833,1.6494,1.309
vp11,O1,-0.4135,-1.5416,0.066505,-0.29992
vp11,Iz,-0.10572,-2.4354,-1.4855,-2.051
vp11,Oz,-0.22476,-1.3583,-0.58228,-0.68348
vp11,POz,-0.073623,-0.080404,0.90252,0.97132
vp11,Pz,0.12119,0.41293,1.1269,1.4366
vp11,CPz,-0.13146,0.50205,-0.097198,0.99068
vp11,Fpz,-0.4417,0.78526,0.70357,-0.56603
vp11,Fp2,-0.38975,0.84883,1.0486,-0.77845
vp11,AF8,-0.12238,1.1437,0.8113,-0.8277
vp11,AF4,-0.073375,0.98013,0.19818,-0.8306
vp11,Afz,-0.28864,0.65098,-0.20091,-0.46796
vp11,Fz,-0.33002,0.30647,-0.90562,-0.40988
vp11,F2,-0.059017,0.54478,-0.83553,-0.80736
vp11,F4,0.43299,1.1624,-0.43376,-1.1158
vp11,F6,0.30655,1.3534,-0.091097,-1.1164
vp11,F8,0.27898,1.3245,0.32416,-0.82645
vp11,FT8,0.19163,1.129,0.19069,-0.63382
vp11,FC6,0.42194,1.064,-0.40327,-1.0376
vp11,FC4,0.36161,0.86983,-0.76647,-0.86354
vp11,FC2,-0.13816,0.42361,-1.3339,-0.54464
vp11,FCz,-0.72568,0.20364,-1.2833,0.14857
vp11,Cz,-0.34227,0.7357,-0.86854,0.63647
vp11,C2,-0.15472,0.39703,-0.98455,0.12786
vp11,C4,0.14832,0.37517,-0.66683,-0.12394
vp11,C6,0.33884,0.63966,-0.15242,-0.49021
vp11,T8,0.58551,0.76601,0.33252,-0.58116
vp11,TP8,0.76607,-0.00045922,0.62879,-0.4096
vp11,CP6,0.55092,-0.17458,0.052618,-0.21611
vp11,CP4,0.19768,-0.079146,-0.21509,0.21033
vp11,CP2,0.22243,0.40493,-0.10391,0.84285
vp11,P2,0.25787,0.33357,0.69242,1.2483
vp11,P4,0.50713,-0.032176,0.66003,0.76851
vp11,P6,0.80212,-0.80381,0.34458,0.067934
vp11,P8,1.1929,-1.5626,0.66884,-0.50843
vp11,P10,1.3625,-1.979,0.86736,-0.91436
vp11,PO8,1.3917,-2.0546,0.07162,-0.58542
vp11,PO4,0.28399,-0.32625,0.80423,0.58646
vp11,O2,0.34766,-1.6433,-0.68852,-0.91381
vp12,Fp1,-0.087912,1.6029,-1.8628,-0.99418
vp12,AF7,-0.031137,1.6682,-1.4885,-0.35216
vp12,AF3,-0.11764,1.8331,-1.8095,-1.0134
vp12,F1,-0.19947,1.9343,-1.7527,-1.1724
vp12,F3,-0.20968,2.0479,-1.2577,-0.38368
vp12,F5,-0.15447,1.7653,-1.0695,0.10721
vp12,F7,0.24793,0.93473,-1.142,0.67475
vp12,FT7,0.1805,0.06669,-1.1596,0.98237
vp12,FC5,-0.25785,1.0999,-0.45337,1.0845
vp12,FC3,-0.56217,1.9973,-0.5295,0.63983
vp12,FC1,-0.64278,2.0993,-1.4222,-0.040111
vp12,C1,-0.83456,1.5892,-0.037966,1.0188
vp12,C3,-0.67591,1.2808,0.61287,1.2049
vp12,C5,-0.30013,0.46055,0.53185,1.555
vp12,T7,0.15776,-1.3455,-0.1011,1.6364
vp12,TP7,0.72288,-1.2296,2.7322,1.6737
vp12,CP5,-0.08236,-0.15036,2.1183,1.2551
vp12,CP3,-0.29117,0.68678,1.9581,1.2206
vp12,CP1,-0.65995,0.64515,1.4552,1.058
vp12,P1,-0.61034,-0.66949,2.0049,0.35664
vp12,P3,-0.34479,-0.093672,2.5034,0.65507
vp12,P5,0.099676,-0.37616,2.9928,0.40341
vp12,P7,0.881,-1.5617,3.2043,0.5593
vp12,P9,1.5526,-3.6044,2.4129,0.5489
vp12,PO7,0.3278,-1.278,2.1084,-0.79134
vp12,PO3,-0.56708,-0.6675,2.0666,0.26052
vp12,O1,-0.10113,-1.9021,0.51599,-0.90552
vp12,Iz,1.4522,-3.4904,-0.34529,-0.92083
vp12,Oz,0.50494,-1.9326,-0.17371,-1.4712
vp12,POz,-0.48877,-1.1424,1.276,-0.46043
vp12,Pz,-0.68209,-0.66837,1.3855,0.50425
vp12,CPz,-0.76147,0.18587,0.47953,0.92774
vp12,Fpz,0.25344,0.77987,-2.167,-1.4122
vp12,Fp2,0.050005,1.3081,-1.3439,-1.1956
vp12,AF8,0.13549,1.1474,-0.82362,-0.95935
vp12,AF4,0.38566,1.2849,-1.3566,-1.6126
vp12,Afz,0.23306,1.4091,-1.8276,-1.5113
vp12,Fz,-0.17882,1.7674,-1.9956,-1.426
vp12,F2,0.013992,1.6674,-1.7422,-1.5126
vp12,F4,0.16708,1.3622,-1.737,-1.5761
vp12,F6,0.31291,0.74455,-1.0734,-1.1083
vp12,F8,0.33006,0.61366,-0.99153,-1.1196
vp12,FT8,0.34517,0.60411,-0.27303,-0.36654
vp12,FC6,0.031687,0.5541,-1.3143,-0.48767
vp12,FC4,-0.19401,0.9925,-1.7161,-0.81479
vp12,FC2,-0.35597,1.6794,-1.9013,-0.58043
vp12,FCz,-0.55326,2.3033,-1.9759,-0.30484
vp12,Cz,-0.9539,1.5358,-0.85449,0.89523
vp12,C2,-0.75684,1.1152,-1.1161,0.4953
vp12,C4,-0.46211,0.15497,-0.93554,0.32673
vp12,C6,-0.18387,-0.55815,-0.50555,0.64014
vp12,T8,0.27062,-0.58496,0.30226,0.69777
vp12,TP8,0.23964,-1.6992,0.58973,0.99916
vp12,CP6,-0.30809,-1.7992,-0.0043126,0.75376
vp12,CP4,-0.59207,-0.94269,0.17806,0.76953
vp12,CP2,-0.76775,0.17961,0.48056,0.92376
vp12,P2,-0.3274,-1.0692,1.2043,0.28745
vp12,P4,-0.31183,-1.0741,1.2093,0.29526
vp12,P6,0.044965,-2.0306,0.87626,0.25734
vp12,P8,0.73757,-2.5524,1.2406,0.66623
vp12,P10,1.313,-2.9965,1.6368,0.87241
vp12,PO8,1.5176,-2.8887,1.191,-0.43565
vp12,PO4,0.44021,-1.876,0.85891,-0.70791
vp12,O2,1.6594,-2.9176,0.13369,-1.5704
vp13,Fp1,-0.36361,-1.1672,-0.98017,-0.8325
vp13,AF7,-0.3019,-1.21,-1.3203,-1.1206
vp13,AF3,-0.31871,-1.0371,-0.93806,-0.82454
vp13,F1,-0.43021,-0.96481,-1.1933,-0.97712
vp13,F3,-0.257,-0.98137,-0.80989,-0.97817
vp13,F5,-0.12304,-1.2286,-0.87339,-0.83561
vp13,F7,-0.49279,-1.3904,-1.4967,-1.2686
vp13,FT7,-0.55873,-1.6776,-1.397,-1.0828
vp13,FC5,-0.51675,-1.3342,-1.1722,-0.99242
vp13,FC3,-0.38074,-0.78845,-1.1409,-1.2152
vp13,FC1,-0.57919,-0.36592,-1.4943,-1.0695
vp13,C1,-0.88159,-0.17144,-1.4188,-0.8205
vp13,C3,-0.682,-0.44864,-1.1293,-0.75521
vp13,C5,-0.65236,-1.2252,-1.0743,-0.53024
vp13,T7,-0.40929,-1.3746,-0.87257,-0.53938
vp13,TP7,0.02102,-0.43877,0.43748,0.31016
vp13,CP5,-0.14087,-0.29984,0.031462,-0.20253
vp13,CP3,-0.49573,-0.11557,-0.53584,-0.53092
vp13,CP1,-0.59627,0.17267,-0.65883,-0.62345
vp13,P1,0.037391,0.99044,0.63783,-0.013712
vp13,P3,0.18365,0.79231,0.7999,0.23707
vp13,P5,0.489,0.99082,1.6482,1.0051
vp13,P7,0.98057,1.3663,2.1902,2.0063
vp13,P9,1.0426,1.0633,1.3843,1.6905
vp13,PO7,1.8001,2.5982,2.8291,2.6282
vp13,PO3,0.61272,2.1103,2.1828,0.87073
vp13,O1,2.3913,3.548,2.7469,2.3298
vp13,Iz,2.1045,2.8493,1.8072,2.1562
vp13,Oz,2.9657,4.2781,2.7622,2.4426
vp13,POz,0.81126,2.4155,1.8737,0.8187
vp13,Pz,-0.47615,0.66931,0.02,-0.27801
vp13,CPz,-0.64622,0.11839,-0.99067,-0.50513
vp13,Fpz,-0.38203,-1.363,-0.5335,-0.31013
vp13,Fp2,-0.27195,-1.0639,-0.51621,0.2422
vp13,AF8,-0.37375,-1.2575,-0.89589,-0.61156
vp13,AF4,-0.6336,-1.381,-0.91642,-0.59703
vp13,Afz,-0.51738,-1.1861,-0.90633,-0.72697
vp13,Fz,-0.53446,-1.2671,-1.4217,-0.98105
vp13,F2,-0.55548,-1.1081,-1.0815,-0.85313
vp13,F4,-0.65943,-1.3446,-0.91939,-0.86024
vp13,F6,-0.6135,-1.4657,-0.70065,-0.71909
vp13,F8,-0.58338,-1.21,-0.40385,-0.011462
vp13,FT8,-0.33395,-1.2577,-0.37461,-0.49328
vp13,FC6,-0.73922,-1.67,-0.58763,-0.78215
vp13,FC4,-0.47708,-0.94442,-0.51415,-0.79216
vp13,FC2,-0.78661,-0.98907,-1.2684,-1.1057
vp13,FCz,-0.76984,-0.70648,-1.9736,-1.2647
vp13,Cz,-1.059,-0.27801,-2.0455,-0.85019
vp13,C2,-0.96129,-0.46494,-1.4679,-1.1963
vp13,C4,-0.52421,-0.35248,-0.49342,-0.78106
vp13,C6,-0.43024,-1.1662,-0.6253,-0.69358
vp13,T8,-0.56785,-1.6883,-0.92032,-0.48248
vp13,TP8,-0.11598,-1.1853,-0.32415,-0.27546
vp13,CP6,-0.30029,-0.72876,-0.10907,-0.17295
vp13,CP4,-0.37261,0.040437,-0.10898,-0.47081
vp13,CP2,-0.69073,-0.077859,-0.85704,-0.63418
vp13,P2,0.17127,1.0071,0.78126,0.3506
vp13,P4,0.21047,0.97131,1.0958,0.61137
vp13,P6,0.51189,0.676,1.3613,0.97277
vp13,P8,0.55452,0.45795,1.5901,1.3299
vp13,P10,0.76723,0.39547,1.6234,1.6216
vp13,PO8,2.0764,3.7577,4.144,3.6499
vp13,PO4,1.721,3.5803,3.2008,2.2539
vp13,O2,3.1045,5.5272,4.314,4.1342
vp14,Fp1,0.11164,1.969,-1.2833,-1.5067
vp14,AF7,0.10594,1.7013,-0.69134,-0.89786
vp14,AF3,-0.050701,2.1098,-1.4424,-1.4056
vp14,F1,-0.25087,2.1436,-1.7261,-1.4593
vp14,F3,-0.21751,2.0722,-1.1791,-1.0797
vp14,F5,-0.22864,0.96524,-0.82165,-0.36398
vp14,F7,0.11318,0.2099,-1.5165,-1.1064
vp14,FT7,-0.18667,-0.89019,-1.4314,-0.30703
vp14,FC5,-0.22972,0.94691,-0.82112,-0.364
vp14,FC3,-0.48478,1.612,-0.6496,-0.26306
vp14,FC1,-0.31354,2.2277,-1.2075,-0.92011
vp14,C1,-0.56135,1.6251,-0.35126,0.070547
vp14,C3,-0.5441,0.79077,0.0816,0.56229
vp14,C5,-0.46486,-0.47355,-0.11743,0.92506
vp14,T7,-0.25283,-2.3001,-1.2551,0.45237
vp14,TP7,0.10997,-3.9943,-0.62736,0.98887
vp14,CP5,-0.22344,-1.5007,0.76579,1.3762
vp14,CP3,-0.36866,0.38982,1.2473,1.2146
vp14,CP1,-0.50713,1.2978,0.9417,0.647
vp14,P1,-0.29081,1.0097,2.7203,1.6438
vp14,P3,-0.1182,-0.31519,2.6138,1.7287
vp14,P5,0.15232,-2.6615,1.6721,1.5353
vp14,P7,0.61606,-5.5873,0.20507,1.1147
vp14,P9,1.0927,-8.9449,-2.7133,-0.5077
vp14,PO7,0.87303,-5.9202,1.0085,0.98853
vp14,PO3,-0.094448,0.85909,4.1222,2.2558
vp14,O1,0.09392,-3.4486,2.4299,1.3778
vp14,Iz,0.13898,-4.1455,-0.8848,-0.80462
vp14,Oz,-0.36239,-1.8775,2.7423,1.4089
vp14,POz,-0.24218,1.5166,4.9396,2.5663
vp14,Pz,-0.36351,1.6319,2.9534,1.479
vp14,CPz,-0.62197,1.614,0.70172,0.33836
vp14,Fpz,0.30997,0.58539,-3.0624,-2.7777
vp14,Fp2,0.39994,1.4092,-2.4057,-2.0151
vp14,AF8,0.93521,0.42352,-2.7654,-1.845
vp14,AF4,0.34072,1.1824,-2.8257,-2.1654
vp14,Afz,0.25384,1.5697,-2.4398,-1.9163
vp14,Fz,-0.15803,1.9349,-2.4029,-2.0121
vp14,F2,-0.090368,1.7212,-2.5062,-1.997
vp14,F4,0.13412,1.2575,-2.5529,-1.9675
vp14,F6,0.42826,0.28957,-2.6395,-1.8548
vp14,F8,0.60024,-0.48271,-2.7991,-1.7792
vp14,FT8,0.33226,-0.96409,-2.8198,-1.4801
vp14,FC6,0.075715,-0.15735,-2.2295,-1.1456
vp14,FC4,-0.04422,1.3124,-1.6157,-1.0874
vp14,FC2,-0.06199,2.0329,-1.4921,-1.2207
vp14,FCz,-0.24256,2.2758,-1.6277,-1.2526
vp14,Cz,-0.43614,2.0678,-0.6743,-0.34942
vp14,C2,-0.17884,1.8535,-0.18894,-0.12207
vp14,C4,-0.25603,1.0289,-0.22246,-0.020713
vp14,C6,-0.2503,-0.42642,-1.6138,-0.63104
vp14,T8,0.15027,-1.5259,-2.2161,-0.82584
vp14,TP8,0.36795,-1.7581,-0.44337,0.15665
vp14,CP6,-0.05864,-0.22542,0.54411,0.44756
vp14,CP4,-0.22131,1.5496,1.4456,0.67863
vp14,CP2,-0.16528,1.5792,1.443,0.68673
vp14,P2,-0.14726,1.4337,4.3323,2.2215
vp14,P4,-0.15012,1.428,4.3305,2.2329
vp14,P6,0.16381,0.04346,2.8181,1.4605
vp14,P8,0.5993,-1.6668,2.0647,1.3043
vp14,P10,0.68811,-4.0639,0.11457,0.34772
vp14,PO8,0.47163,-0.81649,5.1396,2.697
vp14,PO4,-0.14663,1.4259,4.3795,2.2637
vp14,O2,-0.073015,-0.95023,4.5051,2.2804
vp15,Fp1,-0.53263,0.69717,-1.0851,-1.4846
vp15,AF7,-0.51553,0.042482,-1.8648,-1.885
vp15,AF3,-0.6764,0.6508,-1.6005,-1.8063
vp15,F1,-1.0563,0.30786,-2.5138,-2.798
vp15,F3,-0.73974,0.47311,-1.936,-1.6239
vp15,F5,-0.70939,-0.071388,-1.9831,-1.5331
vp15,F7,-0.70543,-0.53503,-2.093,-1.5833
vp15,FT7,-0.61201,-1.0295,-2.1252,-1.0336
vp15,FC5,-0.57459,0.1065,-1.2799,-0.24646
vp15,FC3,-0.75675,0.64429,-1.2314,-0.52397
vp15,FC1,-1.0825,0.64334,-2.0727,-1.6349
vp15,C1,-0.7225,1.0645,-0.8793,0.31329
vp15,C3,-0.26967,0.77457,0.14003,1.1193
vp15,C5,-0.27557,-0.12821,-0.55826,0.47472
vp15,T7,-0.17765,-1.1882,-1.3709,-0.40499
vp15,TP7,0.10107,-1.2514,0.096666,0.11979
vp15,CP5,0.25601,-0.076499,1.1739,1.0871
vp15,CP3,0.4083,0.78885,1.5971,1.7489
vp15,CP1,0.27027,1.2098,1.54,2.1918
vp15,P1,0.97613,1.5149,3.7924,2.9651
vp15,P3,1.064,1.2975,3.6336,2.2314
vp15,P5,0.97255,0.47333,3.3024,1.4993
vp15,P7,0.56201,-0.87707,2.1821,0.67155
vp15,P9,0.10464,-3.0227,-0.91694,-1.2028
vp15,PO7,1.292,-0.017499,3.4326,0.76595
vp15,PO3,1.3924,2.0999,5.2486,2.183
vp15,O1,0.9258,0.43396,2.4384,0.39251
vp15,Iz,0.95955,-1.8674,-1.2112,-1.4814
vp15,Oz,1.0056,0.077282,1.66,0.1918
vp15,POz,1.0089,1.4856,4.7927,2.9294
vp15,Pz,0.81082,1.2223,3.6262,3.2134
vp15,CPz,-0.07425,0.81321,0.71634,2.0792
vp15,Fpz,-0.47235,0.76044,-0.6682,-0.99028
vp15,Fp2,-0.33615,0.69029,-0.21919,-0.18596
vp15,AF8,-0.27259,0.33659,-0.10462,0.41942
vp15,AF4,-0.34079,0.35529,-0.89855,-1.1021
vp15,Afz,-0.74973,0.24177,-1.7497,-2.2398
vp15,Fz,-1.0819,0.35431,-2.5544,-2.871
vp15,F2,-1.0478,0.48326,-1.9531,-2.7408
vp15,F4,-0.84085,0.35454,-1.2471,-1.847
vp15,F6,-0.3411,-0.13507,-0.69179,-0.29853
vp15,F8,-0.23479,-0.51003,-0.72637,0.23286
vp15,FT8,-0.3087,-1.0004,-1.1601,-0.0095749
vp15,FC6,-0.42957,-0.41634,-0.79786,-0.10014
vp15,FC4,-0.79349,0.58186,-0.64537,-0.63825
vp15,FC2,-1.2185,0.76035,-1.9182,-1.9527
vp15,FCz,-1.1904,0.9294,-2.614,-2.2728
vp15,Cz,-0.93466,1.0032,-1.7659,0.19012
