participant,bin,P1,N1,EPN,LPP
vp04,5,-1.5104,-1.1358,2.0878,1.7295
vp04,6,-1.9206,-3.3138,1.2282,0.86641
vp04,1,3.4263,-1.2781,2.2896,0.20052
vp04,4,1.7978,2.4888,0.16589,1.7105
vp04,2,8.8137,0.40049,-0.13768,-0.56846
vp04,2,3.6358,-1.5105,1.4316,2.7682
vp04,1,-2.5706,-4.472,-8.4856,-1.5705
vp04,8,3.5747,1.6442,2.203,2.2277
vp04,5,8.1087,-1.591,-0.73731,0.73383
vp04,2,1.1445,-0.70991,1.0626,-0.45231
vp04,3,3.1601,-1.8668,0.33164,0.71044
vp04,7,6.2843,-3.3502,-4.7581,-1.2619
vp04,6,4.5265,-1.9577,1.7949,3.0129
vp04,5,0.11278,-2.9172,-2.4455,-0.66435
vp04,6,-3.2,-4.1725,-1.9037,-3.149
vp04,3,0.92854,1.2202,-1.6746,1.8364
vp04,5,-3.7466,-5.463,-4.7568,0.14662
vp04,8,-2.0366,-1.0714,0.82822,1.2708
vp04,7,6.1931,-1.137,-3.2915,0.089061
vp04,8,-1.5855,-0.054408,-3.6444,0.7441
vp04,2,-4.9212,-3.6335,-1.192,-4.2575
vp04,3,-2.0547,-3.279,-2.6428,0.4813
vp04,6,0.79874,-4.1232,0.27897,3.5325
vp04,4,2.4971,4.2239,0.38853,-0.30707
vp04,1,-1.8435,-5.6999,-6.9889,1.2275
vp04,2,-4.8002,-1.5341,0.75187,-0.70564
vp04,8,-3.1147,-1.634,-0.45885,0.93069
vp04,2,-0.2374,0.90386,-1.3791,1.3713
vp04,4,2.0025,-1.0087,0.18007,-1.467
vp04,4,-4.9456,0.66232,0.66394,0.80928
vp04,3,2.6066,-2.111,1.04,-2.876
vp04,3,-4.0894,-2.244,-7.2249,-3.1537
vp04,7,-2.3634,-7.7659,-5.7993,0.20953
vp04,6,0.22779,-0.10746,12.6685,1.454
vp04,7,5.4103,-2.4825,-3.2157,0.72742
vp04,3,-2.0277,-5.8134,-1.6966,0.57773
vp04,8,-1.495,-3.2326,-1.6062,0.66522
vp04,6,-0.17208,-3.3659,0.49576,-0.0094255
vp04,8,-1.0847,-7.3252,2.2006,0.75669
vp04,1,-6.6006,-5.9145,-11.573,-4.699
vp04,5,-3.0076,-4.4331,-0.4376,-0.026225
vp04,3,-6.3951,-0.12795,-5.4294,-0.73366
vp04,7,-4.2717,-3.8711,-5.7837,-3.8197
vp04,6,-1.5321,-3.4943,-3.2522,-2.2729
vp04,1,-5.7986,0.3422,-1.4136,-2.1134
vp04,6,1.9635,-4.3277,-1.4518,1.7707
vp04,1,3.3541,-1.3247,-4.7089,0.75427
vp04,1,-0.2392,-3.3314,-3.6289,-0.90064
vp04,3,3.2052,-3.7221,0.023504,0.49086
vp04,6,-1.7479,-2.5773,0.70048,0.17233
vp04,8,7.5061,-3.0559,0.58408,4.6032
vp04,5,-6.697,-5.0307,-4.9434,-3.3878
vp04,5,-1.9128,-3.8236,2.6089,1.2433
vp04,8,5.6261,2.8889,1.4763,3.4834
vp04,7,-1.7285,-7.3386,-1.9261,1.6422
vp04,5,-1.5559,-5.0065,3.0987,-0.15536
vp04,6,3.7046,3.7529,-3.8107,-1.0693
vp04,7,4.5895,-2.1821,1.6372,1.2839
vp04,7,-0.68342,-0.42612,0.40183,-1.3342
vp04,5,5.1385,-2.0343,0.6738,0.55787
vp04,2,3.3004,-2.6466,5.6815,2.3724
vp04,8,0.42224,-3.3559,2.9396,0.97958
vp04,3,5.7443,-0.61473,-4.3934,-0.21533
vp04,5,2.5021,-1.0386,-1.7131,2.5976
vp04,2,-3.1661,0.27374,-0.13307,-0.21962
vp04,7,3.0781,-2.5369,-5.4402,-0.21499
vp04,8,-6.4188,-4.669,-2.665,1.6623
vp04,7,3.3619,-1.365,-2.0897,-0.80058
vp04,7,5.3375,-1.5497,1.0265,2.0931
vp04,3,-2.5827,-9.7729,-9.2638,-3.0498
vp04,7,-2.6246,-6.7253,-6.9346,0.76205
vp04,3,4.96,-0.12512,-0.61993,1.6702
vp04,8,4.1844,0.89149,0.88743,2.9838
vp04,4,-4.201,-2.0782,-2.7531,-0.43046
vp04,7,7.3549,0.27371,-1.5839,3.0354
vp04,7,-0.063874,-4.3016,-1.7123,0.27711
vp04,1,3.1256,4.7081,3.8187,2.3491
vp04,4,1.3769,1.0478,-0.84497,-2.1657
vp04,1,-2.0837,-4.062,-0.79573,-0.10214
vp04,1,0.53288,0.31394,0.80519,2.8782
vp04,4,5.8906,1.3054,-0.67366,-5.2298
vp04,6,2.1039,0.17529,-0.97694,-1.0522
vp04,2,-1.6984,-1.8138,0.56252,0.10827
vp04,3,4.2914,0.48768,-2.083,-0.096294
vp04,6,-2.128,-4.1349,-1.6064,-1.3983
vp04,5,0.61109,2.9068,3.6029,1.7195
vp04,2,-2.1364,-2.6057,4.2463,-0.63458
vp04,2,-2.6255,-3.1549,-1.9396,0.4358
vp04,1,3.1145,-2.6071,5.9484,1.6748
vp04,4,-1.9172,-3.1165,-7.9008,-0.67557
vp04,2,-1.5078,-2.4049,5.2135,0.27089
vp04,6,-2.3468,-6.8294,-2.2471,2.1037
vp04,6,0.73276,-4.5437,0.14472,1.5926
vp04,6,-2.1766,-8.471,0.14041,1.3909
vp04,7,0.37015,-5.1763,-0.98018,1.2266
vp04,4,-2.5177,-1.2274,-1.7955,-2.6456
vp04,8,-5.8322,-6.1159,-5.2669,-0.82146
vp04,8,2.37,-2.5104,4.3747,1.2728
vp04,3,7.7674,3.0572,4.7519,1.3051
vp04,4,7.1164,1.1658,0.44305,2.8543
vp04,7,4.5193,1.2841,-5.5652,-3.6891
vp04,3,3.8934,0.24556,-2.6601,-1.6833
vp04,1,2.9187,0.99802,2.0135,2.4277
vp04,5,1.0226,0.99565,-2.0309,-0.31026
vp04,7,0.44106,-1.4947,0.39158,-0.74234
vp04,2,-2.9449,-4.3138,0.47728,-1.1643
vp04,6,-4.2036,-4.2024,-3.3141,-2.1463
vp04,1,2.3414,-4.8658,0.0078349,0.69683
vp04,6,-0.69694,-3.594,2.3464,2.1009
vp04,6,-2.9439,-4.6369,-0.63147,-1.6563
vp04,2,-3.7049,-3.4843,-2.5507,2.0232
vp04,1,-2.0256,0.12043,-2.2686,-2.978
vp04,3,-0.52469,-5.2824,-3.3429,3.2167
vp04,3,1.9483,-3.0611,-0.77529,1.4923
vp04,6,0.38095,-6.0344,0.75937,0.2465
vp04,4,-8.8843,-1.488,-8.126,-5.0601
vp04,6,-0.03007,-2.6416,-1.7312,2.1059
vp04,2,-4.534,-4.1678,-3.9833,-4.1579
vp04,8,0.75785,-1.0009,0.3477,-0.53923
vp04,4,-3.7971,-0.45755,1.1582,-0.7012
vp04,5,2.9367,-2.18,1.129,1.0196
vp04,6,-4.1874,0.3414,1.6239,-1.2733
vp04,1,-6.3454,-3.6114,-1.8869,-1.2641
vp04,3,0.74308,-6.8807,-4.3775,-0.89766
vp04,2,3.0036,-3.1167,1.6127,1.2512
vp04,8,1.9911,-1.9404,-0.61577,0.88582
vp04,1,-3.8917,-7.6758,-3.6999,-0.12791
vp04,4,-1.6081,-2.2169,-0.36278,1.6854
vp04,5,1.6014,1.0338,2.3733,4.5549
vp04,1,2.4281,-0.98559,0.73414,0.54864
vp04,4,-2.2309,-2.0685,-4.5656,-0.090323
vp04,7,2.7582,-2.7666,-4.0081,-0.63634
vp04,5,1.0129,-1.0895,-0.93717,3.1416
vp04,2,0.64418,-1.538,-0.058948,0.21768
vp04,2,6.3691,3.1794,-0.2435,-0.55696
vp04,2,4.3876,-0.50737,6.9521,6.6361
vp04,1,-1.6072,-1.6087,-1.5904,0.74372
vp04,6,-0.43017,-5.2895,0.36065,-0.18465
vp04,7,2.7336,-4.6786,-1.1521,-0.041116
vp04,5,1.4633,-1.6478,-2.6981,-0.60961
vp04,5,-0.038954,-4.1395,3.0207,-0.64066
vp04,8,3.7548,4.1342,-1.3508,2.4648
vp04,1,-4.6816,-5.236,-3.7691,-1.836
vp04,8,3.4784,0.30317,-3.5055,-1.9036
vp04,5,-3.4939,-1.2481,-0.59762,1.1908
vp04,4,-1.4841,-1.3023,-2.8611,-2.4108
vp04,4,-8.1275,-2.4485,-9.3319,-3.892
vp04,6,-0.003533,-2.5268,1.6619,-0.77645
vp04,8,-2.7779,-3.6844,-0.048536,-2.8558
vp04,5,0.47955,-3.6163,10.4066,5.6773
vp04,7,-1.3659,-2.5797,-2.9718,-1.2102
vp04,7,3.272,-2.6529,-1.6107,4.1912
vp04,2,1.4057,-2.0411,2.3336,1.7372
vp04,2,-1.2607,0.76419,3.1839,0.086744
vp04,2,3.004,-0.39677,2.4591,0.38876
vp04,8,-0.81958,-1.121,-1.712,-0.66157
vp04,3,7.6952,3.0884,-0.0020258,0.031758
vp04,4,-1.701,-4.6801,-1.7674,-3.6687
vp04,3,-1.2031,-1.8292,-10.5056,0.11421
vp04,1,1.8848,1.3256,1.9229,0.075583
vp04,4,1.1916,-2.5338,-2.7351,1.9885
vp04,5,-1.8887,-3.8547,0.85707,3.1591
vp04,6,0.48139,-3.5194,3.1119,1.2117
vp04,5,0.51829,-2.7646,-4.5713,-1.8455
vp04,3,5.086,-0.57629,2.9582,1.6989
vp04,4,3.0839,4.2483,3.6828,2.2928
vp04,5,-4.9706,-3.3617,-1.4239,-1.6155
vp04,7,0.26667,-2.1088,1.4022,1.3645
vp04,8,-5.3437,-2.571,-1.5983,3.2749
vp04,4,1.7004,-1.6734,3.155,2.9337
vp04,5,-2.9677,-4.5246,-1.2106,-0.80807
vp05,7,5.6542,1.4017,3.6204,5.0949
vp05,6,5.1532,-0.87029,4.3559,3.7931
vp05,4,1.5177,2.4769,3.8246,1.3
vp05,6,5.2048,-0.24194,2.1446,4.659
vp05,2,5.146,1.1189,1.6864,3.6498
vp05,6,0.43196,-0.96345,4.8139,0.88907
vp05,3,8.8862,4.3806,12.2475,2.8183
vp05,5,1.9217,3.4049,6.9889,0.43965
vp05,3,3.5474,1.2745,-1.5778,0.30677
vp05,3,-2.1839,-1.1204,3.7618,1.2136
vp05,2,7.0151,1.2773,2.451,0.30122
vp05,1,2.3827,-1.5439,1.1438,0.1061
vp05,8,0.99484,0.84216,2.3734,0.56857
vp05,3,-2.5253,-2.7667,1.1576,0.39387
vp05,6,3.7886,1.8935,5.7369,2.8043
vp05,7,5.4678,1.431,-0.71856,-1.2556
vp05,3,-2.8278,-0.43215,-0.91228,3.1267
vp05,1,1.1963,-0.52683,-2.1882,-1.5144
vp05,3,3.4649,0.90196,1.7235,1.551
vp05,7,0.98212,0.31955,3.696,4.4443
vp05,5,-0.7462,4.2133,4.0413,2.0431
vp05,7,9.2389,3.3886,2.5367,0.075562
vp05,4,5.8378,6.5276,5.5966,3.5638
vp05,6,1.7205,-1.1946,8.6288,1.562
vp05,4,-0.33969,2.4484,4.1415,4.0416
vp05,6,7.0743,6.9425,8.8459,5.1891
vp05,8,5.1936,1.7182,5.5756,0.20038
vp05,4,-2.5384,0.014667,2.6994,2.9176
vp05,8,1.603,0.53938,2.9238,-1.3609
vp05,7,3.9706,1.0706,-0.47089,0.17083
vp05,3,1.666,1.4081,1.3493,3.3044
vp05,4,2.472,3.7545,1.5582,1.8603
vp05,3,-0.62978,1.8442,-0.77263,0.11003
vp05,4,-0.66143,0.88289,3.741,0.24463
vp05,1,3.6395,5.8031,3.937,5.5312
vp05,8,2.7943,-0.47826,-1.0151,0.096558
vp05,7,1.1119,-1.0619,-0.50656,2.3671
vp05,5,6.0283,2.8262,2.8125,1.8103
vp05,3,-2.0075,3.5986,4.172,3.2575
vp05,2,3.6987,3.7633,6.2586,5.9122
vp05,1,-3.9647,-1.0379,-0.20973,0.48937
vp05,5,-2.9457,-0.47375,0.36414,-2.0209
vp05,7,3.3015,-1.8721,-2.8062,3.0766
vp05,5,1.8164,-0.47876,0.14027,-1.4006
vp05,6,3.809,-0.54926,5.2217,4.5695
vp05,7,4.2379,-0.82094,0.24511,-0.097804
vp05,7,0.99728,0.39893,0.12071,-1.7586
vp05,2,2.5078,2.2914,-3.3576,-1.8245
vp05,8,5.0549,6.2731,13.3015,3.6346
vp05,8,1.0108,-1.7124,-0.52087,-5.8747
vp05,2,2.9879,-3.9464,-1.0585,2.1017
vp05,8,3.7214,3.9901,3.5948,4.9499
vp05,2,9.2859,5.0985,8.5917,5.9756
vp05,8,4.8476,4.9243,5.6197,3.7137
vp05,6,8.5707,2.148,6.8428,2.3309
vp05,5,5.9344,-1.0426,4.8483,2.7213
vp05,2,-1.2058,-2.5417,0.5444,2.2178
vp05,3,3.7107,0.34016,8.4279,3.3455
vp05,5,9.0981,3.9692,6.1679,4.5416
vp05,8,0.72274,2.9667,4.2086,3.0629
vp05,1,1.9529,0.47968,5.3329,2.7143
vp05,2,9.941,6.1076,11.1142,2.6225
vp05,8,5.4128,1.1052,9.0808,4.6942
vp05,7,-3.7354,-0.46116,0.55297,0.72037
vp05,7,6.6365,4.6495,2.0843,1.8763
vp05,3,5.1788,2.3196,-0.46374,4.0955
vp05,7,-1.3071,0.38587,-1.7708,0.54968
vp05,1,2.0171,4.8499,3.0685,-0.92944
vp05,6,1.5266,0.37894,4.7418,1.8613
vp05,8,6.1864,5.7968,11.289,7.9257
vp05,8,-3.1572,-1.9713,-0.16321,-0.63307
vp05,2,6.7828,2.6569,8.7613,3.6363
vp05,4,1.4766,-1.4209,1.5676,8.9593
vp05,6,7.9752,3.3769,8.4444,8.0023
vp05,2,1.8786,-0.51845,0.79855,0.65735
vp05,8,5.7803,4.7374,3.7545,4.2736
vp05,8,6.1558,-0.63547,-0.58677,-0.25258
vp05,1,9.6165,2.4327,12.8292,6.4505
vp05,2,5.4911,-0.29564,10.4243,6.674
vp05,1,7.1823,1.373,6.8158,2.1539
vp05,3,3.9497,0.48373,0.055614,0.21645
vp05,7,2.8742,-4.681,0.79869,2.7753
vp05,8,9.0426,5.0906,10.665,7.0181
vp05,1,2.9465,5.9149,3.87,4.3503
vp05,4,9.5774,7.1199,11.7577,6.5432
vp05,7,-1.7618,-0.10247,-1.2843,-0.60057
vp05,1,1.8377,0.74611,-0.25065,1.7944
vp05,7,5.5907,4.6155,6.1516,3.4545
vp05,4,-0.56512,-0.27708,-0.79836,0.6708
vp05,3,0.93228,-3.4983,3.3154,0.10118
vp05,2,10.2864,4.8134,11.2292,4.7419
vp05,1,11.516,7.0464,5.9316,-3.3456
vp05,4,-0.59334,1.2558,1.9686,0.56043
vp05,1,-2.5321,3.8729,9.3343,2.3369
vp05,2,2.9887,1.8457,4.4359,2.478
vp05,8,4.6739,0.11293,9.8233,10.7919
vp05,2,3.251,0.66242,4.7725,1.3207
vp05,7,2.1836,1.8332,2.4229,2.3655
vp05,5,14.1313,4.7977,3.9293,2.4337
vp05,2,4.6927,-4.0034,-0.37222,2.402
vp05,4,6.4078,6.5606,11.4248,12.1889
vp05,7,2.3381,-0.55055,6.5077,2.7594
vp05,8,3.0543,2.2039,7.0148,4.4943
vp05,1,4.9272,6.6638,7.7095,1.9641
vp05,4,-2.0148,-8.4704,-0.97011,1.0852
vp05,7,0.99038,-4.3072,-0.36117,1.1601
vp05,2,10.2837,6.1197,8.8997,1.3923
vp05,8,6.8636,2.7002,7.314,4.2594
vp05,7,1.8713,0.49174,2.1764,2.6027
vp05,7,4.2244,6.301,10.7092,5.5017
vp05,3,5.4894,3.0835,-1.1963,-4.8219
vp05,6,1.7715,-1.2784,1.096,1.2419
vp05,7,1.2241,0.28802,9.9791,5.0451
vp05,2,2.0452,0.59626,5.8991,4.3637
vp05,2,3.5281,-0.29521,1.9955,0.84331
vp05,2,-0.60913,-2.5646,8.0636,0.33555
vp05,8,2.4772,1.7355,6.8768,7.3361
vp05,7,5.823,4.2654,10.7124,5.853
vp05,7,-3.1309,-4.259,2.1545,-2.58
vp05,6,2.6456,2.6915,5.6398,0.14947
vp05,4,-1.7509,-0.80785,4.1864,8.9024
vp05,4,3.5179,5.931,8.1807,3.0726
vp05,8,-2.9368,-1.7104,-0.84795,0.48383
vp05,2,2.6884,-1.5579,8.978,3.072
vp05,8,-1.7518,-1.1948,4.4386,0.89431
vp05,7,1.3068,-0.11785,2.9926,3.157
vp05,4,0.050475,2.6058,5.0492,-3.3885
vp05,8,6.1682,0.2397,7.545,6.5372
vp05,2,9.0597,7.7314,7.3728,4.3211
vp05,8,-1.4691,-0.021408,2.2773,-4.3161
vp05,8,7.8619,3.45,13.4179,10.8359
vp05,4,5.4522,4.1642,9.7207,6.027
vp05,7,-0.10517,1.3156,7.5642,2.8684
vp05,5,3.3931,1.3913,3.3004,3.1786
vp05,2,6.7388,0.78894,3.9442,2.2207
vp05,4,-5.5551,-0.062043,0.51738,0.47281
vp05,8,3.9859,-1.1064,2.0245,2.3025
vp05,7,6.762,1.7062,5.4443,10.5307
vp05,2,12.7539,7.786,14.2066,2.6771
vp05,2,4.9526,-0.49503,1.4381,-0.42049
vp05,4,3.8738,1.7067,11.2005,10.4132
vp05,3,5.1071,0.39972,1.7121,-0.44606
vp05,3,9.0259,0.14968,1.2002,0.29466
vp05,4,1.7677,-0.26365,7.4283,6.2584
vp05,7,3.5848,1.7758,1.084,-0.8826
vp05,3,0.71529,1.4213,5.954,-0.35313
vp05,1,2.9334,6.3359,9.4668,1.9745
vp05,2,-0.67151,-2.1648,5.2663,0.7558
vp05,4,3.1588,-0.63686,4.6235,2.2361
vp05,1,10.7098,2.2268,-2.5751,0.56124
vp05,6,1.7647,-5.8782,-2.2484,2.7753
vp05,8,-4.388,0.94394,5.355,-1.2225
vp05,1,3.7385,-3.231,3.7092,1.8002
vp05,5,12.9042,4.4388,5.7824,1.7354
vp05,6,11.1378,1.6363,6.74,1.1428
vp05,4,-2.3001,1.9983,10.0264,6.4928
vp05,4,4.4196,-2.0498,0.17483,3.6186
vp05,6,5.8535,-2.2113,1.7778,2.0739
vp05,3,-0.62372,-1.9981,1.0562,1.0938
vp05,6,5.7388,2.2495,7.9391,2.6622
vp05,4,6.8104,4.7452,5.2271,10.7237
vp05,7,4.4214,0.16313,-2.4773,2.0005
vp05,1,-1.4711,0.28349,-1.2301,-4.8772
vp05,1,5.1672,2.6506,10.2391,2.2169
vp05,8,-4.471,-5.3526,-6.568,-2.2958
vp05,1,8.1345,4.8902,6.376,2.794
vp05,3,0.76113,-2.4439,4.8844,0.74651
vp05,2,4.9372,1.1737,4.1702,1.248
vp05,6,7.8289,-0.64395,4.9839,5.3159
vp05,1,8.5288,3.8452,5.445,1.6758
vp05,6,6.9527,2.7082,6.9498,6.1245
vp05,6,9.0636,6.933,7.2549,5.2966
vp05,8,-0.22619,-1.4859,7.5342,6.1633
vp05,8,2.0297,3.8442,3.735,5.5033
vp05,5,0.58746,-3.9286,2.9813,0.98665
vp05,5,7.5313,6.742,5.6417,1.3766
vp05,3,1.6603,-2.0293,1.1434,0.99851
vp05,3,6.4862,3.705,-2.4544,-3.5465
vp05,8,2.4006,-3.5209,1.465,0.45641
vp05,2,-1.311,0.99187,-0.33882,5.8516
vp05,3,6.6573,2.1185,2.3752,2.3881
vp05,7,4.4896,3.6083,4.565,1.7407
vp05,4,1.9016,6.9852,-0.84634,6.7895
vp05,6,7.0025,1.3993,15.9426,8.6348
vp05,2,6.1372,1.0058,4.1208,2.6386
vp05,5,2.0836,7.5145,6.5114,3.0296
vp05,6,6.0434,0.6695,7.3036,-3.6582
vp05,5,4.0723,1.4063,-1.225,3.2894
vp05,5,5.8037,0.8022,-3.6464,1.8086
vp05,3,13.5396,2.6273,10.7137,8.4239
vp05,4,2.8015,3.1669,4.2772,2.9002
vp05,6,5.8038,1.8136,4.329,9.5437
vp05,7,0.094545,0.61029,3.848,2.3767
vp05,4,4.645,3.4692,3.2572,-0.88509
vp05,2,12.0768,5.5694,10.5133,6.1737
vp05,1,12.4998,9.4236,10.7563,-0.059317
vp05,3,7.8798,3.2252,2.827,0.43027
vp05,6,5.229,2.5684,12.8646,-0.43485
vp05,5,10.9055,1.8482,6.5167,6.7397
vp05,8,3.6713,0.62802,3.3498,2.0375
vp05,3,3.8366,5.309,5.9509,3.0404
vp05,4,0.68608,3.064,1.4791,-0.48263
vp05,7,5.3272,0.70911,1.4429,3.7777
vp05,1,6.4419,1.3915,-2.5934,-2.9422
vp05,1,5.6566,3.46,7.6615,2.2764
vp05,5,1.4519,0.81401,3.2543,-7.6997
vp05,1,9.6618,-1.3215,-2.922,2.0752
vp05,3,4.2734,-0.58196,7.2105,5.4461
vp05,1,5.9388,7.7901,3.2472,1.6229
vp05,5,-0.98967,-3.3655,4.848,0.19242
vp05,8,1.5854,1.1318,6.0135,1.8017
vp05,7,5.0967,3.1478,0.91449,-2.4937
vp05,7,-4.5186,-3.6071,-2.9059,-2.9961
vp05,2,-6.0528,-7.7043,1.7152,-0.16514
vp05,1,-0.17421,1.0187,6.0745,0.63555
vp05,2,12.7177,3.9702,9.1955,6.667
vp05,7,3.3946,1.4232,1.4136,5.2899
vp05,6,4.9523,-0.83038,8.4625,5.5208
vp05,7,7.8753,2.9228,7.2761,4.0785
vp05,7,10.9183,6.6189,7.7194,7.4866
vp05,8,1.6957,4.0276,8.628,6.5845
vp05,8,0.78265,3.3817,4.7304,1.1447
vp05,2,9.2616,3.5663,11.7432,9.5081
vp05,8,-6.2689,-3.9195,-0.65889,1.3017
vp05,7,-3.0294,-2.0031,1.4014,0.49724
vp05,4,3.6326,0.2951,9.1773,4.9772
vp05,7,3.9366,-0.10687,0.28644,-0.37532
vp05,1,7.9278,8.5276,9.9255,0.80236
vp05,2,4.3177,1.8284,7.1996,-0.38121
vp05,5,6.4405,1.9892,0.28191,0.88335
vp05,3,3.292,2.3391,6.1029,5.195
vp05,7,4.5238,-0.13772,4.6678,5.5937
vp05,7,2.4855,-0.66779,-3.8735,2.9983
vp05,2,4.7649,4.3485,11.1824,6.1121
vp05,1,9.7756,0.95444,5.7424,10.434
vp05,4,6.447,-0.71216,6.4491,-3.0386
vp05,1,2.7242,1.8633,0.34419,4.3919
vp05,3,1.1365,-0.84233,5.9089,3.4399
vp05,7,-4.0778,-2.6527,0.52399,2.3401
vp05,5,-3.1325,1.4709,-0.11689,1.1992
vp05,3,7.1049,2.4665,5.1947,2.9454
vp05,4,5.5217,3.6993,3.5911,1.4747
vp05,1,0.17512,-0.36233,2.3712,3.6568
vp05,8,-0.77748,4.8437,5.3654,2.7525
vp05,7,5.9085,0.2297,3.6659,2.7051
vp05,1,3.8021,2.0813,9.3664,2.6586
vp05,2,5.6391,5.8849,6.6992,2.6943
vp05,7,3.6863,-0.95495,3.4808,4.0035
vp05,8,2.0715,-3.538,1.9372,1.4364
vp05,2,3.9093,3.298,7.2368,6.49
vp05,8,5.5936,1.1158,8.096,4.7635
vp05,6,12.3661,5.5007,11.4174,4.8294
vp05,3,2.2384,5.1466,2.4635,0.52895
vp05,5,10.9481,8.1958,8.7383,4.2596
vp05,5,3.4516,-0.73992,-0.76849,0.90049
vp05,7,6.346,1.6283,1.6738,2.0974
vp05,4,4.9208,1.1093,3.4892,-0.91811
vp05,5,8.3522,1.8386,-0.094064,1.0129
vp05,4,-1.2584,-5.9418,-2.4723,0.46708
vp05,1,4.8671,2.4435,-1.3357,-0.16749
vp05,4,-5.7761,-3.7997,-1.947,3.1933
vp05,1,1.4248,-1.2199,4.7046,3.0339
vp05,1,6.0407,0.39617,-1.3546,0.11476
vp05,6,5.0921,-4.1237,4.2899,1.9768
vp05,1,3.7361,-0.73591,1.7842,0.41055
vp05,2,5.6672,2.3753,4.7889,-3.2471
vp05,3,9.4226,1.2426,1.8617,-1.4109
vp05,2,6.5085,2.3059,0.79957,2.9045
vp05,3,4.2792,0.99136,7.348,4.603
vp05,1,7.5261,3.5919,10.8929,6.5478
vp05,8,-0.63626,3.0694,-2.5225,6.5812
vp05,3,3.7779,3.5525,2.7289,3.3969
vp05,3,4.4133,3.2127,5.6084,3.9305
vp05,2,-0.99784,-1.9241,4.6374,2.2458
vp05,8,1.5568,-0.87958,4.905,3.1317
vp05,4,2.678,-0.078305,-1.3034,-2.552
vp05,5,6.4246,0.19499,-0.2695,3.276
vp05,4,0.99189,2.4723,1.7802,4.8396
vp05,5,9.1538,9.2117,1.7776,-0.39407
vp05,6,7.9707,-0.38849,3.3208,-3.565
vp05,3,3.1527,1.3811,2.0595,-0.68489
vp05,4,-4.5174,3.4156,9.91,6.3485
vp05,5,5.132,3.314,4.442,5.5791
vp05,1,7.9281,3.5743,3.5719,5.2139
vp05,8,-1.7417,3.4022,2.0024,8.3452
vp05,4,1.7459,8.1776,11.0165,11.6824
vp05,8,-1.6993,2.2062,7.7194,0.59121
vp05,6,5.9205,1.5477,5.4882,-1.0314
vp05,3,7.6821,3.7657,16.4048,7.2782
vp05,4,8.1884,0.55198,9.5838,8.8185
vp05,7,4.0615,1.1366,-3.3642,-2.0506
vp05,4,7.418,-1.5727,2.8773,3.8598
vp05,7,6.5054,2.6364,5.5429,5.1118
vp05,2,10.7671,2.1787,9.6971,8.4985
vp05,5,9.3328,4.6861,1.0225,3.6389
vp05,5,4.7003,2.8701,7.1066,3.0753
vp05,1,11.007,0.37553,9.259,5.489
vp05,6,3.9436,-1.4894,4.8256,3.7532
vp05,3,5.1088,-2.6795,-5.8274,-0.78191
vp05,4,0.067936,-1.0611,-0.92702,2.0306
vp05,2,6.9523,4.4482,11.108,10.3394
vp05,6,7.1,3.4461,8.5609,3.3515
vp05,6,10.7485,0.78081,3.8694,3.661
vp05,6,3.2421,6.1485,4.5311,0.56508
vp05,1,4.1178,1.6802,-0.014521,1.836
vp05,8,3.4799,2.7123,-2.7926,6.9507
vp05,5,8.5206,0.012769,5.4542,8.3401
vp05,1,7.8094,-1.2504,6.9682,3.5792
vp05,6,8.113,2.3978,10.4007,6.6641
vp05,7,4.555,-1.0433,4.0886,10.1281
vp05,3,4.83,3.6142,5.1224,3.1972
vp05,6,4.6943,2.1294,5.7943,2.0392
vp05,3,4.0227,-1.3248,3.638,-2.7529
vp05,2,2.1946,-5.23,7.1787,1.8835
vp05,6,10.497,4.4637,4.9359,2.7759
vp05,4,3.2417,-1.6909,0.037003,4.2847
vp05,1,3.0223,-2.2756,-0.99812,-1.2103
vp05,2,4.6002,0.14459,8.0934,1.8273
vp05,2,0.75517,3.4958,10.592,1.6754
vp05,2,6.2486,5.1602,4.1298,-0.086311
vp05,3,6.8698,0.46387,1.8128,3.0398
vp05,5,4.3709,0.93251,1.6716,1.8562
vp05,5,9.646,3.1298,10.9043,2.4113
vp05,4,3.092,-1.432,8.6253,11.0763
vp05,3,4.9918,2.156,4.6333,0.19045
vp05,7,3.9226,3.0339,7.7965,5.1723
vp05,3,9.1794,1.2916,5.254,5.3943
vp05,1,7.914,5.538,6.6787,-0.60834
vp05,5,8.1322,5.6297,5.9338,0.07823
vp05,7,6.8587,0.13765,2.4098,1.2085
vp05,5,4.6212,-3.4751,0.073728,-0.59766
vp05,3,4.9186,0.42834,2.3588,7.3535
vp05,4,8.533,4.0908,10.2401,10.5218
vp05,1,7.2795,4.4321,9.8773,6.2593
vp05,5,11.7203,4.2797,7.3423,5.7186
vp05,1,9.4795,-1.4753,3.3809,3.478
vp05,1,10.0019,1.1591,6.4217,1.1852
vp05,2,3.0425,-4.0496,1.3675,-1.1144
vp05,5,4.6753,2.4188,4.436,4.1983
vp05,7,5.5869,4.5168,7.223,7.1728
vp05,7,7.2112,5.9468,6.5438,0.89864
vp05,6,7.6322,0.17926,3.6579,0.22298
vp05,8,1.1458,2.4588,6.214,6.7406
vp05,5,5.4245,-0.15301,0.97691,2.9416
vp05,8,4.4496,4.6824,8.5002,5.4723
vp05,6,7.2346,3.5559,8.8279,-0.59087
vp05,2,2.7276,-4.3953,7.9011,1.0044
